"year","species","region","flagname","fleetcode","catchunit","measured_catch","hooks","total_catch_kgs"
"382",1975,"ALB","AT","Japan","JPN","nr",115437,57310967,1637000
"383",1975,"ALB","AT","Korea Rep.","KOR","kg",798300,12111871,6073000
"384",1975,"ALB","AT","Panama","MIX.KR+PA","kg",2180600,45107940,NA
"385",1975,"ALB","MD","Japan","JPN","nr",1,1346837,NA
"386",1975,"BFT","AT","Brasil","BRA","kg",0,824850,NA
"387",1975,"BFT","AT","Chinese Taipei","TAI","kg",0,45968078,6000
"388",1975,"BFT","AT","Cuba","CUB","nr",306,8760043,40395
"389",1975,"BFT","AT","Japan","JPN","nr",32284,57310967,4413000
"390",1975,"BFT","AT","Korea Rep.","KOR","kg",0,12111871,23000
"391",1975,"BFT","AT","Panama","MIX.KR+PA","kg",0,45107940,NA
"392",1975,"BFT","MD","Japan","JPN","nr",7620,1346837,1260000
"393",1975,"BET","AT","Brasil","BRA","kg",113100,824850,181000
"394",1975,"BET","AT","Chinese Taipei","TAI","kg",4033300,45968078,4464000
"395",1975,"BET","AT","Cuba","CUB","nr",34578,8760043,1900000
"396",1975,"BET","AT","Japan","JPN","nr",449265,57310967,17391000
"397",1975,"BET","AT","Korea Rep.","KOR","kg",2330500,12111871,10162000
"398",1975,"BET","AT","Panama","MIX.KR+PA","kg",9367900,45107940,NA
"399",1975,"BET","MD","Japan","JPN","nr",5,1346837,NA
"400",1975,"SKJ","AT","Brasil","BRA","kg",0,824850,NA
"401",1975,"SKJ","AT","Chinese Taipei","TAI","kg",0,45968078,17000
"402",1975,"SKJ","AT","Cuba","CUB","nr",0,8760043,NA
"403",1975,"SKJ","AT","Japan","JPN","nr",268,57310967,1000
"404",1975,"SKJ","AT","Korea Rep.","KOR","kg",0,12111871,196000
"405",1975,"SKJ","AT","Panama","MIX.KR+PA","kg",0,45107940,NA
"406",1975,"SKJ","MD","Japan","JPN","nr",0,1346837,NA
"407",1975,"YFT","AT","Brasil","BRA","kg",425700,824850,260000
"408",1975,"YFT","AT","Chinese Taipei","TAI","kg",1625500,45968078,2669000
"409",1975,"YFT","AT","Cuba","CUB","nr",59237,8760043,2300000
"410",1975,"YFT","AT","Japan","JPN","nr",115854,57310967,4192000
"411",1975,"YFT","AT","Korea Rep.","KOR","kg",3229100,12111871,15344000
"412",1975,"YFT","AT","Panama","MIX.KR+PA","kg",12086600,45107940,NA
"413",1975,"YFT","MD","Japan","JPN","nr",0,1346837,NA
"414",1975,"SWO","AT","Brasil","BRA","kg",266600,824850,514000
"415",1975,"SWO","AT","Chinese Taipei","TAI","kg",681600,45968078,1207000
"416",1975,"SWO","AT","Cuba","CUB","nr",0,8760043,528000
"417",1975,"SWO","AT","Japan","JPN","nr",31871,57310967,3267000
"418",1975,"SWO","AT","Korea Rep.","KOR","kg",0,12111871,451000
"419",1975,"SWO","AT","Panama","MIX.KR+PA","kg",0,45107940,NA
"420",1975,"SWO","MD","Japan","JPN","nr",239,1346837,12856
"421",1975,"BUM","AT","Brasil","BRA","kg",0,824850,15000
"422",1975,"BUM","AT","Chinese Taipei","TAI","kg",205300,45968078,527000
"423",1975,"BUM","AT","Cuba","CUB","nr",0,8760043,789000
"424",1975,"BUM","AT","Japan","JPN","nr",8848,57310967,608000
"425",1975,"BUM","AT","Korea Rep.","KOR","kg",0,12111871,658000
"426",1975,"BUM","AT","Panama","MIX.KR+PA","kg",0,45107940,NA
"427",1975,"BUM","MD","Japan","JPN","nr",0,1346837,NA
"428",1975,"SAI","AT","Brasil","BRA","kg",73300,824850,76000
"429",1975,"SAI","AT","Chinese Taipei","TAI","kg",0,45968078,20437
"430",1975,"SAI","AT","Cuba","CUB","nr",0,8760043,262000
"431",1975,"SAI","AT","Japan","JPN","nr",8744,57310967,100876
"432",1975,"SAI","AT","Korea Rep.","KOR","kg",0,12111871,72512
"433",1975,"SAI","AT","Panama","MIX.KR+PA","kg",0,45107940,NA
"434",1975,"SAI","MD","Japan","JPN","nr",0,1346837,NA
"435",1975,"WHM","AT","Brasil","BRA","kg",26000,824850,32000
"436",1975,"WHM","AT","Chinese Taipei","TAI","kg",634300,45968078,507000
"437",1975,"WHM","AT","Cuba","CUB","nr",0,8760043,349000
"438",1975,"WHM","AT","Japan","JPN","nr",15180,57310967,418000
"439",1975,"WHM","AT","Korea Rep.","KOR","kg",0,12111871,180000
"440",1975,"WHM","AT","Panama","MIX.KR+PA","kg",0,45107940,NA
"441",1975,"WHM","MD","Japan","JPN","nr",0,1346837,NA
"442",1976,"ALB","AT","Brasil","BRA","kg",156800,1094905,172000
"443",1976,"ALB","AT","Brasil","BRA-KOR","kg",13200,64799,124000
"444",1976,"ALB","AT","Chinese Taipei","TAI","kg",22842945,61612783,29437000
"445",1976,"ALB","AT","Cuba","CUB","nr",3917,7571786,1e+05
"446",1976,"ALB","AT","Japan","JPN","nr",92688,31353354,1418000
"447",1976,"ALB","AT","Korea Rep.","KOR","kg",3946600,25939548,8755000
"448",1976,"ALB","AT","Panama","MIX.KR+PA","kg",8643400,64591151,NA
"449",1976,"ALB","MD","Japan","JPN","nr",23,1472268,1000
"450",1976,"BFT","AT","Brasil","BRA","kg",0,1094905,NA
"451",1976,"BFT","AT","Brasil","BRA-KOR","kg",0,64799,NA
"452",1976,"BFT","AT","Chinese Taipei","TAI","kg",0,61612783,3000
"453",1976,"BFT","AT","Cuba","CUB","nr",0,7571786,NA
"454",1976,"BFT","AT","Japan","JPN","nr",35222,31353354,4875000
"455",1976,"BFT","AT","Korea Rep.","KOR","kg",4500,25939548,10000
"456",1976,"BFT","AT","Panama","MIX.KR+PA","kg",235800,64591151,NA
"457",1976,"BFT","MD","Japan","JPN","nr",5047,1472268,968000
"458",1976,"BET","AT","Brasil","BRA","kg",99800,1094905,150000
"459",1976,"BET","AT","Brasil","BRA-KOR","kg",9000,64799,79000
"460",1976,"BET","AT","Chinese Taipei","TAI","kg",1753830,61612783,3701000
"461",1976,"BET","AT","Cuba","CUB","nr",22322,7571786,1300000
"462",1976,"BET","AT","Japan","JPN","nr",171180,31353354,7298000
"463",1976,"BET","AT","Korea Rep.","KOR","kg",3706400,25939548,6747000
"464",1976,"BET","AT","Panama","MIX.KR+PA","kg",5892800,64591151,NA
"465",1976,"BET","MD","Japan","JPN","nr",0,1472268,NA
"466",1976,"SKJ","AT","Brasil","BRA","kg",0,1094905,NA
"467",1976,"SKJ","AT","Brasil","BRA-KOR","kg",0,64799,NA
"468",1976,"SKJ","AT","Chinese Taipei","TAI","kg",0,61612783,22000
"469",1976,"SKJ","AT","Cuba","CUB","nr",0,7571786,NA
"470",1976,"SKJ","AT","Japan","JPN","nr",72,31353354,NA
"471",1976,"SKJ","AT","Korea Rep.","KOR","kg",9000,25939548,26000
"472",1976,"SKJ","AT","Panama","MIX.KR+PA","kg",0,64591151,NA
"473",1976,"SKJ","MD","Japan","JPN","nr",0,1472268,NA
"474",1976,"YFT","AT","Brasil","BRA","kg",378300,1094905,431000
"475",1976,"YFT","AT","Brasil","BRA-KOR","kg",19500,64799,250000
"476",1976,"YFT","AT","Chinese Taipei","TAI","kg",1153440,61612783,1962000
"477",1976,"YFT","AT","Cuba","CUB","nr",64139,7571786,3e+06
"478",1976,"YFT","AT","Japan","JPN","nr",103878,31353354,3366000
"479",1976,"YFT","AT","Korea Rep.","KOR","kg",5607500,25939548,11211000
"480",1976,"YFT","AT","Panama","MIX.KR+PA","kg",11064900,64591151,NA
"481",1976,"YFT","MD","Japan","JPN","nr",1,1472268,NA
"482",1976,"SWO","AT","Brasil","BRA","kg",309800,1094905,338000
"483",1976,"SWO","AT","Brasil","BRA-KOR","kg",2200,64799,27000
"484",1976,"SWO","AT","Chinese Taipei","TAI","kg",97010,61612783,1216000
"485",1976,"SWO","AT","Cuba","CUB","nr",3852,7571786,6e+05
"486",1976,"SWO","AT","Japan","JPN","nr",14939,31353354,1254000
"487",1976,"SWO","AT","Korea Rep.","KOR","kg",473700,25939548,1147000
"488",1976,"SWO","AT","Panama","MIX.KR+PA","kg",0,64591151,NA
"489",1976,"SWO","MD","Japan","JPN","nr",241,1472268,1000
"490",1976,"BUM","AT","Brasil","BRA","kg",0,1094905,18000
"491",1976,"BUM","AT","Brasil","BRA-KOR","kg",0,64799,12000
"492",1976,"BUM","AT","Chinese Taipei","TAI","kg",76270,61612783,409000
"493",1976,"BUM","AT","Cuba","CUB","nr",0,7571786,409000
"494",1976,"BUM","AT","Japan","JPN","nr",3344,31353354,264000
"495",1976,"BUM","AT","Korea Rep.","KOR","kg",61300,25939548,566000
"496",1976,"BUM","AT","Panama","MIX.KR+PA","kg",0,64591151,NA
"497",1976,"BUM","MD","Japan","JPN","nr",0,1472268,NA
"498",1976,"SAI","AT","Brasil","BRA","kg",94800,1094905,114000
"499",1976,"SAI","AT","Brasil","BRA-KOR","kg",0,64799,10000
"500",1976,"SAI","AT","Chinese Taipei","TAI","kg",0,61612783,57794
"501",1976,"SAI","AT","Cuba","CUB","nr",0,7571786,306500
"502",1976,"SAI","AT","Japan","JPN","nr",7102,31353354,104027
"503",1976,"SAI","AT","Korea Rep.","KOR","kg",16500,25939548,138607
"504",1976,"SAI","AT","Panama","MIX.KR+PA","kg",0,64591151,NA
"505",1976,"SAI","MD","Japan","JPN","nr",0,1472268,NA
"506",1976,"WHM","AT","Brasil","BRA","kg",25800,1094905,33000
"507",1976,"WHM","AT","Brasil","BRA-KOR","kg",0,64799,10000
"508",1976,"WHM","AT","Chinese Taipei","TAI","kg",34400,61612783,519000
"509",1976,"WHM","AT","Cuba","CUB","nr",0,7571786,106000
"510",1976,"WHM","AT","Japan","JPN","nr",15844,31353354,543000
"511",1976,"WHM","AT","Korea Rep.","KOR","kg",30800,25939548,284000
"512",1976,"WHM","AT","Panama","MIX.KR+PA","kg",0,64591151,NA
"513",1976,"WHM","MD","Japan","JPN","nr",0,1472268,NA
"514",1977,"ALB","AT","Brasil","BRA","kg",157100,1250335,160000
"515",1977,"ALB","AT","Brasil","BRA-JPN","kg",55300,273825,55000
"516",1977,"ALB","AT","Brasil","BRA-KOR","kg",249800,1273062,330000
"517",1977,"ALB","AT","Chinese Taipei","TAI","kg",26533600,61135075,29815000
"518",1977,"ALB","AT","Cuba","CUB","nr",2711,8523809,1e+05
"519",1977,"ALB","AT","Japan","JPN","nr",58723,32034346,930000
"520",1977,"ALB","AT","Korea Rep.","KOR","kg",3008200,23098812,9345000
"521",1977,"ALB","AT","Panama","MIX.KR+PA","kg",5622500,56445239,NA
"522",1977,"ALB","MD","Japan","JPN","nr",0,438848,NA
"523",1977,"BFT","AT","Brasil","BRA","kg",0,1250335,NA
"524",1977,"BFT","AT","Brasil","BRA-JPN","kg",200,273825,NA
"525",1977,"BFT","AT","Brasil","BRA-KOR","kg",0,1273062,NA
"526",1977,"BFT","AT","Chinese Taipei","TAI","kg",0,61135075,3000
"527",1977,"BFT","AT","Cuba","CUB","nr",10,8523809,1379
"528",1977,"BFT","AT","Japan","JPN","nr",40119,32034346,5252000
"529",1977,"BFT","AT","Korea Rep.","KOR","kg",1000,23098812,3000
"530",1977,"BFT","AT","Panama","MIX.KR+PA","kg",302800,56445239,NA
"531",1977,"BFT","MD","Japan","JPN","nr",3052,438848,520000
"532",1977,"BET","AT","Brasil","BRA","kg",133400,1250335,159000
"533",1977,"BET","AT","Brasil","BRA-JPN","kg",65200,273825,65000
"534",1977,"BET","AT","Brasil","BRA-KOR","kg",174800,1273062,248000
"535",1977,"BET","AT","Chinese Taipei","TAI","kg",2789000,61135075,3364000
"536",1977,"BET","AT","Cuba","CUB","nr",30665,8523809,1800000
"537",1977,"BET","AT","Japan","JPN","nr",190025,32034346,9137000
"538",1977,"BET","AT","Korea Rep.","KOR","kg",3404900,23098812,7610000
"539",1977,"BET","AT","Panama","MIX.KR+PA","kg",7056400,56445239,NA
"540",1977,"BET","MD","Japan","JPN","nr",1,438848,NA
"541",1977,"SKJ","AT","Brasil","BRA","kg",0,1250335,2000
"542",1977,"SKJ","AT","Brasil","BRA-JPN","kg",0,273825,NA
"543",1977,"SKJ","AT","Brasil","BRA-KOR","kg",0,1273062,NA
"544",1977,"SKJ","AT","Chinese Taipei","TAI","kg",0,61135075,NA
"545",1977,"SKJ","AT","Cuba","CUB","nr",0,8523809,NA
"546",1977,"SKJ","AT","Japan","JPN","nr",40,32034346,NA
"547",1977,"SKJ","AT","Korea Rep.","KOR","kg",0,23098812,9000
"548",1977,"SKJ","AT","Panama","MIX.KR+PA","kg",0,56445239,NA
"549",1977,"SKJ","MD","Japan","JPN","nr",0,438848,NA
"550",1977,"YFT","AT","Brasil","BRA","kg",326200,1250335,367000
"551",1977,"YFT","AT","Brasil","BRA-JPN","kg",45800,273825,46000
"552",1977,"YFT","AT","Brasil","BRA-KOR","kg",308700,1273062,515000
"553",1977,"YFT","AT","Chinese Taipei","TAI","kg",1111600,61135075,372000
"554",1977,"YFT","AT","Cuba","CUB","nr",97880,8523809,3800000
"555",1977,"YFT","AT","Japan","JPN","nr",41483,32034346,1467000
"556",1977,"YFT","AT","Korea Rep.","KOR","kg",5565500,23098812,16347000
"557",1977,"YFT","AT","Panama","MIX.KR+PA","kg",13632100,56445239,NA
"558",1977,"YFT","MD","Japan","JPN","nr",0,438848,NA
"559",1977,"SWO","AT","Brasil","BRA","kg",274800,1250335,323000
"560",1977,"SWO","AT","Brasil","BRA-JPN","kg",12100,273825,12000
"561",1977,"SWO","AT","Brasil","BRA-KOR","kg",27000,1273062,49000
"562",1977,"SWO","AT","Chinese Taipei","TAI","kg",161200,61135075,921000
"563",1977,"SWO","AT","Cuba","CUB","nr",6025,8523809,7e+05
"564",1977,"SWO","AT","Japan","JPN","nr",14382,32034346,1307000
"565",1977,"SWO","AT","Korea Rep.","KOR","kg",352400,23098812,1240000
"566",1977,"SWO","AT","Panama","MIX.KR+PA","kg",0,56445239,NA
"567",1977,"SWO","MD","Japan","JPN","nr",85,438848,4572
"568",1977,"BUM","AT","Brasil","BRA","kg",0,1250335,12000
"569",1977,"BUM","AT","Brasil","BRA-JPN","kg",0,273825,NA
"570",1977,"BUM","AT","Brasil","BRA-KOR","kg",22900,1273062,35000
"571",1977,"BUM","AT","Chinese Taipei","TAI","kg",52500,61135075,171000
"572",1977,"BUM","AT","Cuba","CUB","nr",0,8523809,320000
"573",1977,"BUM","AT","Japan","JPN","nr",1435,32034346,135000
"574",1977,"BUM","AT","Korea Rep.","KOR","kg",0,23098812,663000
"575",1977,"BUM","AT","Panama","MIX.KR+PA","kg",0,56445239,NA
"576",1977,"BUM","MD","Japan","JPN","nr",0,438848,NA
"577",1977,"SAI","AT","Brasil","BRA","kg",49900,1250335,98000
"578",1977,"SAI","AT","Brasil","BRA-JPN","kg",0,273825,NA
"579",1977,"SAI","AT","Brasil","BRA-KOR","kg",29700,1273062,41000
"580",1977,"SAI","AT","Chinese Taipei","TAI","kg",0,61135075,9343
"581",1977,"SAI","AT","Cuba","CUB","nr",0,8523809,156000
"582",1977,"SAI","AT","Japan","JPN","nr",2389,32034346,19291
"583",1977,"SAI","AT","Korea Rep.","KOR","kg",0,23098812,73904
"584",1977,"SAI","AT","Panama","MIX.KR+PA","kg",0,56445239,NA
"585",1977,"SAI","MD","Japan","JPN","nr",0,438848,NA
"586",1977,"WHM","AT","Brasil","BRA","kg",10000,1250335,22000
"587",1977,"WHM","AT","Brasil","BRA-JPN","kg",226800,273825,227000
"588",1977,"WHM","AT","Brasil","BRA-KOR","kg",13500,1273062,23000
"589",1977,"WHM","AT","Chinese Taipei","TAI","kg",19400,61135075,163000
"590",1977,"WHM","AT","Cuba","CUB","nr",0,8523809,124000
"591",1977,"WHM","AT","Japan","JPN","nr",3156,32034346,106000
"592",1977,"WHM","AT","Korea Rep.","KOR","kg",22100,23098812,182000
"593",1977,"WHM","AT","Panama","MIX.KR+PA","kg",0,56445239,NA
"594",1977,"WHM","MD","Japan","JPN","nr",0,438848,NA
"595",1978,"ALB","AT","Brasil","BRA","kg",64800,1291380,92000
"596",1978,"ALB","AT","Brasil","BRA-JPN","kg",363000,1454068,363000
"597",1978,"ALB","AT","Chinese Taipei","TAI","kg",26536400,60226417,29791000
"598",1978,"ALB","AT","Cuba","CUB","nr",2087,7970099,1e+05
"599",1978,"ALB","AT","Japan","JPN","nr",43808,44626021,666000
"600",1978,"ALB","AT","Korea Rep.","KOR","kg",1824600,20830145,4418000
"601",1978,"ALB","AT","Panama","MIX.KR+PA","kg",3343000,44773732,NA
"602",1978,"ALB","MD","Japan","JPN","nr",0,105358,NA
"603",1978,"BFT","AT","Brasil","BRA","kg",0,1291380,NA
"604",1978,"BFT","AT","Brasil","BRA-JPN","kg",13800,1454068,14000
"605",1978,"BFT","AT","Chinese Taipei","TAI","kg",0,60226417,1000
"606",1978,"BFT","AT","Cuba","CUB","nr",14,7970099,2071
"607",1978,"BFT","AT","Japan","JPN","nr",23134,44626021,3721000
"608",1978,"BFT","AT","Korea Rep.","KOR","kg",0,20830145,NA
"609",1978,"BFT","AT","Panama","MIX.KR+PA","kg",214200,44773732,NA
"610",1978,"BFT","MD","Japan","JPN","nr",358,105358,61000
"611",1978,"BET","AT","Brasil","BRA","kg",66600,1291380,262000
"612",1978,"BET","AT","Brasil","BRA-JPN","kg",466000,1454068,466000
"613",1978,"BET","AT","Chinese Taipei","TAI","kg",2979500,60226417,2970000
"614",1978,"BET","AT","Cuba","CUB","nr",45722,7970099,2300000
"615",1978,"BET","AT","Japan","JPN","nr",209631,44626021,9301000
"616",1978,"BET","AT","Korea Rep.","KOR","kg",3526400,20830145,9182000
"617",1978,"BET","AT","Panama","MIX.KR+PA","kg",9003300,44773732,NA
"618",1978,"BET","MD","Japan","JPN","nr",0,105358,NA
"619",1978,"SKJ","AT","Brasil","BRA","kg",0,1291380,2000
"620",1978,"SKJ","AT","Brasil","BRA-JPN","kg",0,1454068,NA
"621",1978,"SKJ","AT","Chinese Taipei","TAI","kg",500,60226417,12000
"622",1978,"SKJ","AT","Cuba","CUB","nr",0,7970099,NA
"623",1978,"SKJ","AT","Japan","JPN","nr",7,44626021,NA
"624",1978,"SKJ","AT","Korea Rep.","KOR","kg",0,20830145,42000
"625",1978,"SKJ","AT","Panama","MIX.KR+PA","kg",0,44773732,NA
"626",1978,"SKJ","MD","Japan","JPN","nr",0,105358,NA
"627",1978,"YFT","AT","Brasil","BRA","kg",293600,1291380,417000
"628",1978,"YFT","AT","Brasil","BRA-JPN","kg",378400,1454068,378000
"629",1978,"YFT","AT","Chinese Taipei","TAI","kg",992100,60226417,384000
"630",1978,"YFT","AT","Cuba","CUB","nr",72667,7970099,2600000
"631",1978,"YFT","AT","Japan","JPN","nr",56332,44626021,1923000
"632",1978,"YFT","AT","Korea Rep.","KOR","kg",5556100,20830145,11512000
"633",1978,"YFT","AT","Panama","MIX.KR+PA","kg",10331100,44773732,NA
"634",1978,"YFT","MD","Japan","JPN","nr",0,105358,NA
"635",1978,"SWO","AT","Brasil","BRA","kg",115000,1291380,213000
"636",1978,"SWO","AT","Brasil","BRA-JPN","kg",154300,1454068,154000
"637",1978,"SWO","AT","Chinese Taipei","TAI","kg",308000,60226417,789000
"638",1978,"SWO","AT","Cuba","CUB","nr",4859,7970099,6e+05
"639",1978,"SWO","AT","Japan","JPN","nr",15356,44626021,1449000
"640",1978,"SWO","AT","Korea Rep.","KOR","kg",445000,20830145,1333000
"641",1978,"SWO","AT","Panama","MIX.KR+PA","kg",0,44773732,NA
"642",1978,"SWO","MD","Japan","JPN","nr",31,105358,2000
"643",1978,"BUM","AT","Brasil","BRA","kg",9800,1291380,20000
"644",1978,"BUM","AT","Brasil","BRA-JPN","kg",24800,1454068,25000
"645",1978,"BUM","AT","Chinese Taipei","TAI","kg",42100,60226417,258000
"646",1978,"BUM","AT","Cuba","CUB","nr",0,7970099,210000
"647",1978,"BUM","AT","Japan","JPN","nr",570,44626021,69000
"648",1978,"BUM","AT","Korea Rep.","KOR","kg",77900,20830145,325000
"649",1978,"BUM","AT","Panama","MIX.KR+PA","kg",0,44773732,NA
"650",1978,"BUM","MD","Japan","JPN","nr",0,105358,NA
"651",1978,"SAI","AT","Brasil","BRA","kg",82000,1291380,96000
"652",1978,"SAI","AT","Brasil","BRA-JPN","kg",31400,1454068,32000
"653",1978,"SAI","AT","Chinese Taipei","TAI","kg",0,60226417,5043
"654",1978,"SAI","AT","Cuba","CUB","nr",0,7970099,120000
"655",1978,"SAI","AT","Japan","JPN","nr",1058,44626021,7258
"656",1978,"SAI","AT","Korea Rep.","KOR","kg",7000,20830145,23003
"657",1978,"SAI","AT","Panama","MIX.KR+PA","kg",0,44773732,NA
"658",1978,"SAI","MD","Japan","JPN","nr",0,105358,NA
"659",1978,"WHM","AT","Brasil","BRA","kg",17000,1291380,27000
"660",1978,"WHM","AT","Brasil","BRA-JPN","kg",145600,1454068,146000
"661",1978,"WHM","AT","Chinese Taipei","TAI","kg",53800,60226417,277000
"662",1978,"WHM","AT","Cuba","CUB","nr",0,7970099,170000
"663",1978,"WHM","AT","Japan","JPN","nr",1628,44626021,41000
"664",1978,"WHM","AT","Korea Rep.","KOR","kg",9200,20830145,38000
"665",1978,"WHM","AT","Panama","MIX.KR+PA","kg",0,44773732,NA
"666",1978,"WHM","MD","Japan","JPN","nr",0,105358,NA
"667",1979,"ALB","AT","Brasil","BRA","kg",150700,1293165,164000
"668",1979,"ALB","AT","Brasil","BRA-JPN","kg",216400,1177817,217000
"669",1979,"ALB","AT","Chinese Taipei","TAI","kg",18871400,41371000,27313000
"670",1979,"ALB","AT","Cuba","CUB","nr",1325,12781632,19286
"671",1979,"ALB","AT","Japan","JPN","nr",87750,55233349,1324000
"672",1979,"ALB","AT","Korea Rep.","KOR","kg",1086600,13590683,3875000
"673",1979,"ALB","AT","Panama","MIX.KR+PA","kg",1452100,11003350,NA
"674",1979,"ALB","AT","South Africa","ZAF","kg",13000,67200,14000
"675",1979,"ALB","MD","Japan","JPN","nr",0,204975,NA
"676",1979,"BFT","AT","Brasil","BRA","kg",0,1293165,NA
"677",1979,"BFT","AT","Brasil","BRA-JPN","kg",9800,1177817,10000
"678",1979,"BFT","AT","Chinese Taipei","TAI","kg",0,41371000,52000
"679",1979,"BFT","AT","Cuba","CUB","nr",25,12781632,NA
"680",1979,"BFT","AT","Japan","JPN","nr",24385,55233349,4251000
"681",1979,"BFT","AT","Korea Rep.","KOR","kg",200,13590683,2000
"682",1979,"BFT","AT","Panama","MIX.KR+PA","kg",26400,11003350,NA
"683",1979,"BFT","AT","South Africa","ZAF","kg",0,67200,NA
"684",1979,"BFT","MD","Japan","JPN","nr",896,204975,99000
"685",1979,"BET","AT","Brasil","BRA","kg",148100,1293165,242000
"686",1979,"BET","AT","Brasil","BRA-JPN","kg",405200,1177817,405000
"687",1979,"BET","AT","Chinese Taipei","TAI","kg",1244700,41371000,2486000
"688",1979,"BET","AT","Cuba","CUB","nr",37784,12781632,2300000
"689",1979,"BET","AT","Japan","JPN","nr",270704,55233349,11957000
"690",1979,"BET","AT","Korea Rep.","KOR","kg",3204700,13590683,7305000
"691",1979,"BET","AT","Panama","MIX.KR+PA","kg",2687800,11003350,NA
"692",1979,"BET","AT","South Africa","ZAF","kg",0,67200,NA
"693",1979,"BET","MD","Japan","JPN","nr",2,204975,NA
"694",1979,"SKJ","AT","Brasil","BRA","kg",0,1293165,1000
"695",1979,"SKJ","AT","Brasil","BRA-JPN","kg",0,1177817,NA
"696",1979,"SKJ","AT","Chinese Taipei","TAI","kg",10100,41371000,10000
"697",1979,"SKJ","AT","Cuba","CUB","nr",0,12781632,NA
"698",1979,"SKJ","AT","Japan","JPN","nr",23,55233349,NA
"699",1979,"SKJ","AT","Korea Rep.","KOR","kg",0,13590683,2000
"700",1979,"SKJ","AT","Panama","MIX.KR+PA","kg",0,11003350,NA
"701",1979,"SKJ","AT","South Africa","ZAF","kg",0,67200,NA
"702",1979,"SKJ","MD","Japan","JPN","nr",0,204975,NA
"703",1979,"YFT","AT","Brasil","BRA","kg",488800,1293165,695000
"704",1979,"YFT","AT","Brasil","BRA-JPN","kg",381500,1177817,381000
"705",1979,"YFT","AT","Chinese Taipei","TAI","kg",565600,41371000,1038000
"706",1979,"YFT","AT","Cuba","CUB","nr",63451,12781632,2800000
"707",1979,"YFT","AT","Japan","JPN","nr",62883,55233349,1986000
"708",1979,"YFT","AT","Korea Rep.","KOR","kg",2808900,13590683,6997000
"709",1979,"YFT","AT","Panama","MIX.KR+PA","kg",2384400,11003350,NA
"710",1979,"YFT","AT","South Africa","ZAF","kg",222000,67200,101000
"711",1979,"YFT","MD","Japan","JPN","nr",0,204975,NA
